card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
intrigue,base,Call in a Favor,,False,utility,,,,,,,"Choose one of the following to take from the supply: 4 gold, 2 fighters, 2 rogues, 1 wizard, or 1 cleric.",,LW_Intrigue_19,LW_Intrigue_19,assets/cards/LW_Intrigue_19.webp,Key_CallinaFavor,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""请托人情"", ""card_text"": ""从以下项目中选择一项，从供应区拿取：4 金币、2 个战士、2 个盗贼、1 个法师，或 1 个牧师。"", ""possible_lore_text"": """"}}",请托人情,从以下项目中选择一项，从供应区拿取：4 金币、2 个战士、2 个盗贼、1 个法师，或 1 个牧师。,
intrigue,base,Change of Plans,,False,utility,,,,,,,Discard an uncompleted Quest card. Score 6 VP. Each opponent can choose to discard an uncompleted Quest card to score 3 VP. (You can discard a Mandatory Quest in this way.),"“Of course I finished that assignment.
Would I lie to you?”",LW_Intrigue_21,LW_Intrigue_21,assets/cards/LW_Intrigue_21.webp,Key_ChangeofPlans,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""计划有变"", ""card_text"": ""弃掉 1 张未完成的任务卡。获得 6 VP。每名对手可以选择弃掉 1 张未完成的任务卡，以获得 3 VP。（你可以用这种方式弃掉强制任务。）"", ""possible_lore_text"": ""“我当然完成了那项差事。我会骗你吗？”""}}",计划有变,弃掉 1 张未完成的任务卡。获得 6 VP。每名对手可以选择弃掉 1 张未完成的任务卡，以获得 3 VP。（你可以用这种方式弃掉强制任务。）,“我当然完成了那项差事。我会骗你吗？”
intrigue,base,Conscription,,False,utility,,,,,,,Take 2 fighters from the supply and place them in your Tavern. Choose 1 opponent. That opponent takes 1 fighter from the supply and places it in his or her Tavern.,“You look strong and capable. You’re drafted!”,LW_Intrigue_22,LW_Intrigue_22,assets/cards/LW_Intrigue_22.webp,Key_Conscription,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""征召"", ""card_text"": ""从供应区拿取 2 个战士并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个战士并放入其酒馆。"", ""possible_lore_text"": ""“你看起来强壮又能干。你被征召了！”""}}",征召,从供应区拿取 2 个战士并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个战士并放入其酒馆。,“你看起来强壮又能干。你被征召了！”
intrigue,base,Crime Wave,,False,utility,,,,,,,Take 2 rogues from the supply and place them in your Tavern. Choose 1 opponent. That opponent takes 1 rogue from the supply and places it in his or her Tavern.,"“No honor, but the benefits are wonderful.”",LW_Intrigue_24,LW_Intrigue_24,assets/cards/LW_Intrigue_24.webp,Key_CrimeWave,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""犯罪浪潮"", ""card_text"": ""从供应区拿取 2 个盗贼并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个盗贼并放入其酒馆。"", ""possible_lore_text"": ""“没有荣誉，但好处可真不少。”""}}",犯罪浪潮,从供应区拿取 2 个盗贼并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个盗贼并放入其酒馆。,“没有荣誉，但好处可真不少。”
intrigue,base,Good Faith,,False,utility,,,,,,,Take 2 clerics from the supply and place them in your Tavern. Choose 1 opponent. That opponent takes 1 cleric from the supply and places it in his or her Tavern.,"“We are in the business of miracles—
and business is good.”",LW_Intrigue_26,LW_Intrigue_26,assets/cards/LW_Intrigue_26.webp,Key_GoodFaith,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""善意之举"", ""card_text"": ""从供应区拿取 2 个牧师并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个牧师并放入其酒馆。"", ""possible_lore_text"": ""“我们做的是奇迹的生意，而且生意兴隆。”""}}",善意之举,从供应区拿取 2 个牧师并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个牧师并放入其酒馆。,“我们做的是奇迹的生意，而且生意兴隆。”
intrigue,base,Graduation Day,,False,utility,,,,,,,Take 2 wizards from the supply and place them in your Tavern. Choose 1 opponent. That opponent takes 1 wizard from the supply and places it in his or her Tavern.,"“The latest crop of wizard apprentices to complete the
tests of sorcery are an extremely talented bunch.”",LW_Intrigue_28,LW_Intrigue_28,assets/cards/LW_Intrigue_28.webp,Key_GraduationDay,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""毕业日"", ""card_text"": ""从供应区拿取 2 个法师并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个法师并放入其酒馆。"", ""possible_lore_text"": ""最新一批通过魔法考验的法师学徒，个个才华横溢。""}}",毕业日,从供应区拿取 2 个法师并放入你的酒馆。选择 1 名对手。该对手从供应区拿取 1 个法师并放入其酒馆。,最新一批通过魔法考验的法师学徒，个个才华横溢。
intrigue,base,Real Estate Deal,,False,utility,,,,,,,Discard a Building under your control that currently has no agent assigned to it. Then choose 1 Building in Builder's Hall and put it into play under your control at no cost. (Replace that building afterward.),“The view from here is so much better.”,LW_Intrigue_30,LW_Intrigue_30,assets/cards/LW_Intrigue_30.webp,Key_RealEstateDeal,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""房产交易"", ""card_text"": ""弃掉 1 个你控制且当前没有代理人指派其上的建筑。然后选择建造者大厅中的 1 个建筑，不支付费用，将其放入场上并由你控制。（之后补充该建筑。）"", ""possible_lore_text"": ""“这里的景致好多了。”""}}",房产交易,弃掉 1 个你控制且当前没有代理人指派其上的建筑。然后选择建造者大厅中的 1 个建筑，不支付费用，将其放入场上并由你控制。（之后补充该建筑。）,“这里的景致好多了。”
intrigue,base,Recall Agent,,False,utility,,,,,,,Return one of your assigned agents to your pool.,“Come quickly! I have a new assignment for you!”,LW_Intrigue_31,LW_Intrigue_31,assets/cards/LW_Intrigue_31.webp,Key_RecallAgent,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""召回代理人"", ""card_text"": ""将你 1 个已指派的代理人返回你的代理人池。"", ""possible_lore_text"": ""“快来！我有新的任务交给你！”""}}",召回代理人,将你 1 个已指派的代理人返回你的代理人池。,“快来！我有新的任务交给你！”
intrigue,base,Recruit Spies,,False,utility,,,,,,,Take 2 rogues from the supply and place them in your Tavern. Each opponent can choose to give you 1 rogue once to score 3 VP. (Place it in your Tavern.),“Information is power.”,LW_Intrigue_33,LW_Intrigue_33,assets/cards/LW_Intrigue_33.webp,Key_RecruitSpies,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""招募间谍"", ""card_text"": ""从供应区拿取 2 个盗贼并放入你的酒馆。每名对手各可选择一次，给你 1 个盗贼以获得 3 VP。（将该盗贼放入你的酒馆。）"", ""possible_lore_text"": ""“情报就是力量。”""}}",招募间谍,从供应区拿取 2 个盗贼并放入你的酒馆。每名对手各可选择一次，给你 1 个盗贼以获得 3 VP。（将该盗贼放入你的酒馆。）,“情报就是力量。”
intrigue,base,Request Assistance,,False,utility,,,,,,,Take 2 fighters from the supply and place them in your Tavern. Each opponent can choose to give you 1 fighter once to score 3 VP. (Place it in your Tavern.),"Even a Lord of Waterdeep requires the
aid of an associate now and then.",LW_Intrigue_34,LW_Intrigue_34,assets/cards/LW_Intrigue_34.webp,Key_RequestAssistance,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""请求援助"", ""card_text"": ""从供应区拿取 2 个战士并放入你的酒馆。每名对手各可选择一次，给你 1 个战士以获得 3 VP。（将该战士放入你的酒馆。）"", ""possible_lore_text"": ""即使是深水城领主，偶尔也需要同伴相助。""}}",请求援助,从供应区拿取 2 个战士并放入你的酒馆。每名对手各可选择一次，给你 1 个战士以获得 3 VP。（将该战士放入你的酒馆。）,即使是深水城领主，偶尔也需要同伴相助。
intrigue,base,Research Agreement,,False,utility,,,,,,,Take 1 wizards from the supply and place it in your Tavern. Each opponent can choose to give you 1 wizard once to score 5 VP. (Place it in your Tavern.),"“I might be able to help you
decipher those arcane tomes.”",LW_Intrigue_35,LW_Intrigue_35,assets/cards/LW_Intrigue_35.webp,Key_ResearchAgreement,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""研究协议"", ""card_text"": ""从供应区拿取 1 个法师并放入你的酒馆。每名对手各可选择一次，给你 1 个法师以获得 5 VP。（将该法师放入你的酒馆。）"", ""possible_lore_text"": ""“我也许能帮你解读那些奥术典籍。”""}}",研究协议,从供应区拿取 1 个法师并放入你的酒馆。每名对手各可选择一次，给你 1 个法师以获得 5 VP。（将该法师放入你的酒馆。）,“我也许能帮你解读那些奥术典籍。”
intrigue,base,Sample Wares,,False,utility,,,,,,,Assign 1 of your unused agents to a Building in Builder's Hall. You immediately use the effect of that Building as though you controlled it.,“Perhaps this location will interest you!”,LW_Intrigue_36,LW_Intrigue_36,assets/cards/LW_Intrigue_36.webp,Key_SampleWares,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""试用货品"", ""card_text"": ""将你 1 个未使用的代理人指派到建造者大厅中的 1 个建筑上。你立即使用该建筑的效果，视同你控制该建筑。"", ""possible_lore_text"": ""“也许这个位置会让你感兴趣！”""}}",试用货品,将你 1 个未使用的代理人指派到建造者大厅中的 1 个建筑上。你立即使用该建筑的效果，视同你控制该建筑。,“也许这个位置会让你感兴趣！”
intrigue,base,Special Assignment,,False,utility,,,,,,,"Choose a Quest type: Arcana, Commerce, Piety, Skullduggery, or Warfare. Draw and reveal Quest cards until you reveal a card of the chosen type. Keep that Quest card and discard the rest.",“I need you to handle this personally.”,LW_Intrigue_38,LW_Intrigue_38,assets/cards/LW_Intrigue_38.webp,Key_SpecialAssignment,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""特别任务"", ""card_text"": ""选择 1 种任务类型：奥术、商业、虔诚、阴谋或战争。从任务牌堆抽牌并展示，直到展示出 1 张所选类型的任务卡。保留该任务卡，并弃掉其余展示的任务卡。"", ""possible_lore_text"": ""“我需要你亲自处理这件事。”""}}",特别任务,选择 1 种任务类型：奥术、商业、虔诚、阴谋或战争。从任务牌堆抽牌并展示，直到展示出 1 张所选类型的任务卡。保留该任务卡，并弃掉其余展示的任务卡。,“我需要你亲自处理这件事。”
intrigue,base,Spread the Wealth,,False,utility,,,,,,,Take 4 gold from the supply and choose 1 opponent. That opponent takes 2 gold from the supply.,"“You can often avoid a mangy dog’s bite
by tossing the poor creature a bone.”",LW_Intrigue_40,LW_Intrigue_40,assets/cards/LW_Intrigue_40.webp,Key_SpreadtheWealth,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""分润财富"", ""card_text"": ""从供应区拿取 4 金币，并选择 1 名对手。该对手从供应区拿取 2 金币。"", ""possible_lore_text"": ""你常常只要给一只脏兮兮的狗丢根骨头，就能躲过它的一口。""}}",分润财富,从供应区拿取 4 金币，并选择 1 名对手。该对手从供应区拿取 2 金币。,你常常只要给一只脏兮兮的狗丢根骨头，就能躲过它的一口。
intrigue,base,Summon the Faithful,,False,utility,,,,,,,Take 1 cleric from the supply and place it in your Tavern. Each opponent can choose to give you 1 cleric once to score 5 VP. (Place it in your Tavern.),“Good works always need more hands.”,LW_Intrigue_42,LW_Intrigue_42,assets/cards/LW_Intrigue_42.webp,Key_SummontheFaithful,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""召集信众"", ""card_text"": ""从供应区拿取 1 个牧师并放入你的酒馆。每名对手各可选择一次，给你 1 个牧师以获得 5 VP。（将该牧师放入你的酒馆。）"", ""possible_lore_text"": ""“善行总需要更多人手。”""}}",召集信众,从供应区拿取 1 个牧师并放入你的酒馆。每名对手各可选择一次，给你 1 个牧师以获得 5 VP。（将该牧师放入你的酒馆。）,“善行总需要更多人手。”
intrigue,base,Tax Collection,,False,utility,,,,,,,Take 4 gold from the supply. Each opponent can choose to pay you 4 gold once to score 4 VP.,"“Death and taxes? The only thing
certain in Waterdeep is taxes!”",LW_Intrigue_43,LW_Intrigue_43,assets/cards/LW_Intrigue_43.webp,Key_TaxCollection,cards_intrigue.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""征税"", ""card_text"": ""从供应区拿取 4 金币。每名对手各可选择一次，支付给你 4 金币以获得 4 VP。"", ""possible_lore_text"": ""“死亡和税？深水城唯一确定的事，只有税！”""}}",征税,从供应区拿取 4 金币。每名对手各可选择一次，支付给你 4 金币以获得 4 VP。,“死亡和税？深水城唯一确定的事，只有税！”
intrigue,skullport,Blackmail,,False,attack,,,,,,,Choose 1 opponent. Remove 2G from his or her Tavern and place it in your Tavern. Look at that opponent's Lord card.,"The Lords’ identities are secret to protect
themselves and their loved ones.",SP_Intrigue_01,SP_Intrigue_01,assets/cards/SP_Intrigue_01.webp,Key_Blackmail,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""敲诈"", ""card_text"": ""选择 1 名对手。从其酒馆移除 2 金币并放入你的酒馆。查看该对手的领主卡。"", ""possible_lore_text"": ""领主们的身份保密，是为了保护他们自己和他们所爱之人。""}}",敲诈,选择 1 名对手。从其酒馆移除 2 金币并放入你的酒馆。查看该对手的领主卡。,领主们的身份保密，是为了保护他们自己和他们所爱之人。
intrigue,skullport,Doppelganger!,,False,attack,,,,,,,Choose an action space containing an Agent of an opponent with more Corruption than you. You use that space's action as though you assigned an Agent to it.,“Back so soon?”,SP_Intrigue_02,SP_Intrigue_02,assets/cards/SP_Intrigue_02.webp,Key_Doppelganger,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""变形怪！"", ""card_text"": ""选择 1 个有代理人的行动格，且该代理人属于一名腐化比你多的对手。你使用该行动格的行动，视同你曾向那里指派代理人。"", ""possible_lore_text"": ""“这么快又回来了？”""}}",变形怪！,选择 1 个有代理人的行动格，且该代理人属于一名腐化比你多的对手。你使用该行动格的行动，视同你曾向那里指派代理人。,“这么快又回来了？”
intrigue,skullport,Expose Corruption,,False,attack,,,,,,,Each opponent with more Corruption than you takes 1 Corruption from the Corruption track and places it in his or her Tavern.,Closed doors can’t hold back justice.,SP_Intrigue_03,SP_Intrigue_03,assets/cards/SP_Intrigue_03.webp,Key_ExposeCorruption,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""揭露腐化"", ""card_text"": ""每名腐化比你多的对手从腐化轨拿取 1 个腐化并放入其酒馆。"", ""possible_lore_text"": ""紧闭的门挡不住正义。""}}",揭露腐化,每名腐化比你多的对手从腐化轨拿取 1 个腐化并放入其酒馆。,紧闭的门挡不住正义。
intrigue,skullport,Foist Responsibility,,False,attack,,,,,,,"Take 1 Corruption from the Corruption track, place it in your Tavern, and give 1 of your uncompleted Mandatory Quests to an opponent with at least 1 Corruption.",Delegating only works when you’re in charge.,SP_Intrigue_05,SP_Intrigue_05,assets/cards/SP_Intrigue_05.webp,Key_FoistResponsibility,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""推卸责任"", ""card_text"": ""从腐化轨拿取 1 个腐化并放入你的酒馆，然后将你 1 张未完成的强制任务卡交给一名拥有至少 1 个腐化的对手。"", ""possible_lore_text"": ""只有当你说了算的时候，授权才管用。""}}",推卸责任,从腐化轨拿取 1 个腐化并放入你的酒馆，然后将你 1 张未完成的强制任务卡交给一名拥有至少 1 个腐化的对手。,只有当你说了算的时候，授权才管用。
intrigue,skullport,Forge Deed,,False,attack,,,,,,,"Take 2 Corruption from the Corruption track, place it in your Tavern, and gain control of 1 Building under an opponent's control.","The Poisoned Quill’s proprietor might be nearly blind,
but Issayk has the best hand in the business.",SP_Intrigue_06,SP_Intrigue_06,assets/cards/SP_Intrigue_06.webp,Key_ForgeDeed,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""伪造契据"", ""card_text"": ""从腐化轨拿取 2 个腐化并放入你的酒馆，然后获得一名对手所控制的 1 个建筑的控制权。"", ""possible_lore_text"": ""淬毒羽笔的老板几乎失明，但伊赛克的笔迹仍是行内翘楚。""}}",伪造契据,从腐化轨拿取 2 个腐化并放入你的酒馆，然后获得一名对手所控制的 1 个建筑的控制权。,淬毒羽笔的老板几乎失明，但伊赛克的笔迹仍是行内翘楚。
intrigue,skullport,Black Market Money,,False,utility,,,,,,,"Take 8 gold from the supply and 1 Corruption from the Corruption track, and place them in your Tavern. Each opponent can take 4 gold and 1 Corruption and place them in his or her supply.",Dirty money is still money.,SP_Intrigue_07,SP_Intrigue_07,assets/cards/SP_Intrigue_07.webp,Key_BlackMarketMoney,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""黑市资金"", ""card_text"": ""从供应区拿取 8 金币，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 4 金币和 1 个腐化，并放入其酒馆。"", ""possible_lore_text"": ""脏钱也还是钱。""}}",黑市资金,从供应区拿取 8 金币，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 4 金币和 1 个腐化，并放入其酒馆。,脏钱也还是钱。
intrigue,skullport,Bribe the Watch,,False,utility,,,,,,,Spend 2 gold: Return up to 3 Corruption from your Tavern to the Corruption track. Each opponent can spend 4 gold to return 1 Corruption to the Corruption track.,Gold’s shine can be blinding.,SP_Intrigue_08,SP_Intrigue_08,assets/cards/SP_Intrigue_08.webp,Key_BribetheWatch,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""贿赂城卫"", ""card_text"": ""花费 2 金币：将你酒馆中最多 3 个腐化归还腐化轨。每名对手可以花费 4 金币，将 1 个腐化归还腐化轨。"", ""possible_lore_text"": ""金币的光芒有时足以令人目盲。""}}",贿赂城卫,花费 2 金币：将你酒馆中最多 3 个腐化归还腐化轨。每名对手可以花费 4 金币，将 1 个腐化归还腐化轨。,金币的光芒有时足以令人目盲。
intrigue,skullport,Corrupting Influence,,False,utility,,,,,,,Place 1 Corruption from the Corruption track on each of 2 different spaces.,No one who works in the gutter stays clean.,SP_Intrigue_09,SP_Intrigue_09,assets/cards/SP_Intrigue_09.webp,Key_CorruptingInfluence,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""腐化影响"", ""card_text"": ""从腐化轨拿取 2 个腐化，分别放到 2 个不同的行动格上，每个行动格放 1 个。"", ""possible_lore_text"": ""在阴沟里干活的人，没有谁能保持干净。""}}",腐化影响,从腐化轨拿取 2 个腐化，分别放到 2 个不同的行动格上，每个行动格放 1 个。,在阴沟里干活的人，没有谁能保持干净。
intrigue,skullport,Dark Dagger Assassination,,False,utility,,,,,,,"Take 4 Rogues from the supply and 1 Corruption from the Corruption track, and place them in your Tavern. Each opponent can take 2 Rogues and 1 Corruption and place them in his or her supply.",Life is priceless; death is negotiable.,SP_Intrigue_11,SP_Intrigue_11,assets/cards/SP_Intrigue_11.webp,Key_DarkDaggerAssassination,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""黑匕首暗杀"", ""card_text"": ""从供应区拿取 4 个盗贼，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 2 个盗贼和 1 个腐化，并放入其酒馆。"", ""possible_lore_text"": ""生命无价；死亡可以议价。""}}",黑匕首暗杀,从供应区拿取 4 个盗贼，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 2 个盗贼和 1 个腐化，并放入其酒馆。,生命无价；死亡可以议价。
intrigue,skullport,Donations for Cyric,,False,utility,,,,,,,"Take 2 Clerics from the supply and 1 Corruption from the Corruption track, and place them in your Tavern. Each opponent can take 1 Cleric and 1 Corruption and place them in his or her supply.","Cyric, the god of strife and murder, is
despised throughout the lands.",SP_Intrigue_12,SP_Intrigue_12,assets/cards/SP_Intrigue_12.webp,Key_DonationsforCyric,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""给希瑞克的献金"", ""card_text"": ""从供应区拿取 2 个牧师，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 1 个牧师和 1 个腐化，并放入其酒馆。"", ""possible_lore_text"": ""希瑞克是纷争与谋杀之神，遭到各地厌恶。""}}",给希瑞克的献金,从供应区拿取 2 个牧师，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 1 个牧师和 1 个腐化，并放入其酒馆。,希瑞克是纷争与谋杀之神，遭到各地厌恶。
intrigue,skullport,Honorable Example,,False,utility,,,,,,,Score 6 VP if each opponent has more Corruption than you.,Taking the high road is sometimes worth the effort.,SP_Intrigue_13,SP_Intrigue_13,assets/cards/SP_Intrigue_13.webp,Key_HonorableExample,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""清廉表率"", ""card_text"": ""如果每名对手的腐化都比你多，获得 6 VP。"", ""possible_lore_text"": ""走正道有时值得费些力气。""}}",清廉表率,如果每名对手的腐化都比你多，获得 6 VP。,走正道有时值得费些力气。
intrigue,skullport,Iron Ring Slaves,,False,utility,,,,,,,"Take 4 Warriors from the supply and 1 Corruption from the Corruption track, and place them in your Tavern. Each opponent can take 2 Warriors and 1 Corruption and place them in his or her supply.","“Your purchases will be kept in Skull Island Prison
until you can retrieve them.”",SP_Intrigue_14,SP_Intrigue_14,assets/cards/SP_Intrigue_14.webp,Key_IronRingSlaves,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""铁环奴隶"", ""card_text"": ""从供应区拿取 4 个战士，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 2 个战士和 1 个腐化，并放入其酒馆。"", ""possible_lore_text"": ""“你购买的货物会暂存于骷髅岛监狱，直到你能取回它们。”""}}",铁环奴隶,从供应区拿取 4 个战士，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 2 个战士和 1 个腐化，并放入其酒馆。,“你购买的货物会暂存于骷髅岛监狱，直到你能取回它们。”
intrigue,skullport,Mind Flayer Mercenaries,,False,utility,,,,,,,"Take 2 Wizards from the supply and 1 Corruption from the Corruption track, and place them in your Tavern. Each opponent can take 1 Wizard and 1 Corruption and place them in his or her supply.","“I don’t want to know how you do it.
Just tell me when it’s done.”",SP_Intrigue_15,SP_Intrigue_15,assets/cards/SP_Intrigue_15.webp,Key_MindFlayerMercenaries,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""夺心魔佣兵"", ""card_text"": ""从供应区拿取 2 个法师，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 1 个法师和 1 个腐化，并放入其酒馆。"", ""possible_lore_text"": ""“我不想知道你是怎么做到的。办完了告诉我就行。”""}}",夺心魔佣兵,从供应区拿取 2 个法师，并从腐化轨拿取 1 个腐化，将它们放入你的酒馆。每名对手可以拿取 1 个法师和 1 个腐化，并放入其酒馆。,“我不想知道你是怎么做到的。办完了告诉我就行。”
intrigue,skullport,Release the Hounds,,False,utility,,,,,,,Take 1 Corruption from the Corruption track and remove them from the game.,"It’s the Lords’ job to make sure that crime
doesn’t pay–for anyone else.",SP_Intrigue_16,SP_Intrigue_16,assets/cards/SP_Intrigue_16.webp,Key_ReleasetheHounds,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""放出猎犬"", ""card_text"": ""从腐化轨拿取 3 个腐化并将其移出游戏。"", ""possible_lore_text"": ""领主们的职责，就是确保犯罪不会有利可图，至少不能让别人得利。""}}",放出猎犬,从腐化轨拿取 3 个腐化并将其移出游戏。,领主们的职责，就是确保犯罪不会有利可图，至少不能让别人得利。
intrigue,skullport,Repent,,False,utility,,,,,,,Return 1 Corruption from your Tavern to the Corruption track.,Better to forgive small crimes than to allow atrocities.,SP_Intrigue_18,SP_Intrigue_18,assets/cards/SP_Intrigue_18.webp,Key_Repent,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""忏悔"", ""card_text"": ""将你酒馆中的 1 个腐化归还腐化轨。"", ""possible_lore_text"": ""宽恕小罪，胜过纵容暴行。""}}",忏悔,将你酒馆中的 1 个腐化归还腐化轨。,宽恕小罪，胜过纵容暴行。
